WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0x171a2267535250e37825319dd44ecf70f952908c,67.333333,6,7,243714.34,5,181,98.034730491,322.834488004,177,0,0,0,0,37,11,0,168,0,10,0,28244.63,17044.360875262202,6601.005153715756,214,393,1.160220994475138,0.07425742611018528,3.17821783751593,1.9506607518139112,2.1712707182320443,0.1633663374424076,2567.6936363636364,3,1,1,1,1,4.595470601654487,8.795128693042303,10.248694034343327
0xa7f1dcd3561979218662312348fd2b3f845496ea,14.833333,3,16,12942.37,10,141,219.36220339,363.025412768,0,0,0,0,0,0,20,0,9,0,0,0,0.0,1301.5490441990396,3253.8726104975985,0,29,3.404255319148936,0.6741573185203892,0.0,1.7404661748405046,0.20567375886524822,1.3483146370407784,0.0,1,1,1,0,0,5.39527257160154,8.087908417316937,0.0
0x049695e4b28775f73b078be4d6413d39cbc1d47d,29.0,2,6,46577.95,5,105,427.320642202,542.223134274,130,0,0,0,0,0,22,0,19,0,18,0,6213.19,25953.3061697342,12392.298623858,130,171,1.7142857142857142,0.1724137931034483,4.482758620689655,1.5040773967762742,1.6285714285714286,0.7586206896551724,282.41772727272723,2,1,1,1,0,6.059872079121871,9.424911171946437,8.734590665603996
0xafc23916c4a1b7848999f611223a053316c9d4f6,7.166667,2,7,1156.22,7,128,28.200487805,30.281481579,0,0,0,0,0,0,0,0,15,0,0,0,0.0,80.8414021343984,202.10350533599595,0,15,1.640625,0.9767441406165516,0.0,1.6613976513648114,0.1171875,0.0,0.0,0,0,1,0,0,3.374185414785383,5.313715727600355,0.0
0x56c7e461607eb5dc4a63346b9dfe0f3f5e3292ff,13.666667,5,24,48167.62,10,55,602.09525,1917.292779888,2,0,0,0,0,44,1,0,3,0,1,0,16.0,12989.187638612697,8228.63528403175,46,50,13.090909090909092,0.7317072992266512,3.3658535764425954,1.041453874828161,0.9090909090909091,0.07317072992266513,16.0,3,1,1,0,1,6.402075144451792,9.015496977261668,2.833213344056216
0x46d18acd46fb81fc9e6ffcf6cb089b2b84881d01,27.0,1,7,19.99,8,170,9.995,0.004999999998,0,0,0,0,0,0,18,0,0,0,2,0,19.99,112.9435,269.86499999999995,0,18,1.2352941176470587,0.2962962962962963,0.0,1.8971199848858813,0.10588235294117647,0.6666666666666666,1.1105555555555555,1,1,1,1,0,2.3974406240067245,5.601620541777735,3.0440461338325417
0x12b5487beb46d16cd7f2cff68c12b5948a15e8cd,15.333333,1,12,339.23,13,170,14.134583333,16.517282862,0,0,0,0,0,0,2,0,0,0,0,0,0.0,86.69210922445556,216.7302730611389,0,2,2.1176470588235294,0.847826105387524,0.0,1.8971199848858813,0.011764705882352941,0.13043478544423448,0.0,1,1,1,0,0,2.7169824120649912,5.38325701719075,0.0
0xe0589356fe41e016eae2021280115d7f01dfd902,2.166667,4,7,94.03,3,129,5.223888889,4.991255842,4,0,0,0,0,0,2,0,0,0,2,0,17.83,16.298315511585184,11.318427667462963,4,6,1.627906976744186,1.384615171597666,1.8461535621302212,1.667706820558076,0.046511627906976744,0.9230767810651106,8.915,2,1,1,0,0,1.8283949346923196,2.511096325566448,2.935451342669061
0x8fb250dae3708d97379167210672778f738d5efb,27.666667,41,32,53946.78,10,145,47.952693333,83.638744253,2,1,0,4,0,6,2,2,10,0,0,0,0.0,664.9440206112924,1326.6911981972312,8,22,6.620689655172415,0.3614457787777617,0.28915662302220935,1.7635885922613586,0.15172413793103448,0.07228915575555234,0.0,4,1,1,1,1,3.8908543895874748,7.191196771518754,0.0
0x87c62041b7d366796c6a07057fd28349b033867c,29.833333,7,8,469.57,7,180,13.043611111,14.680865694,2,170,0,0,0,0,1,5,0,0,0,0,0.0,164.7842852964852,389.13439379696297,2,8,1.3333333333333333,0.23463687413002093,0.0670391068942917,1.9459101490553132,0.044444444444444446,0.03351955344714585,0.0,3,1,1,1,1,2.642167567165171,5.96649127924232,0.0
0x8e8e1351a1dd0337b8edba17dee3f66ad0ef4b78,122.833333,7,13,575832.95,13,71,294.393123722,1437.066671997,83,0,0,0,0,2,6,0,4,0,5,0,440.01,23332.713370351346,36161.28859905462,85,95,5.492957746478873,0.1058344643306227,0.6919945744694561,1.213923135179104,1.3380281690140845,0.048846675844902786,73.335,3,1,1,1,1,5.688307091972589,10.495772103406388,6.089067550926717
0x1f23da1fd4c81920276ffd4ae59e5959eb86c6ce,1.5,5,9,5.56,6,93,0.6177777778,0.49163622,2,0,0,0,0,2,3,0,0,0,3,0,2.41,1.8380555556,0.9266666667,4,7,2.903225806451613,4.0,2.6666666666666665,1.410986973710262,0.07526881720430108,2.0,0.8033333333333333,3,1,1,0,1,0.48105346544605676,0.6557913940334774,1.2267122912954254
0x4031eadfe9f4ebdf810468260c8ab1ae816cb5fe,13.833333,3,7,19.11,7,84,2.73,1.114758142,0,72,0,0,0,0,0,8,0,0,0,0,0.0,15.105999636,37.764999089999996,0,8,2.5,0.5060241085788942,0.0,1.33500106673234,0.09523809523809523,0.0,0.0,1,0,1,0,0,1.3164082336557241,3.657517754196138,0.0
0x3f6438a5da5b22d36c2c3afcd4109920108a39be,51.333333,8,26,245.16,25,176,3.771692308,6.081297829,0,3,0,0,0,0,4,12,0,0,0,0,0.0,77.44541488804104,193.6135372201026,0,16,4.4318181818181825,0.487012990175409,0.0,1.9266787871274256,0.09090909090909091,0.07792207842806544,0.0,2,1,1,1,0,1.5627010235315195,5.271015731670047,0.0
0xc0fcb79988bcb1965902b060dc6f09385c5e7a75,33.5,4,7,271.3,6,180,7.751428571,12.712282956,1,181,0,0,0,0,0,18,0,0,0,0,0.0,106.58214285125001,259.67285712849997,1,19,1.1666666666666667,0.1791044776119403,0.029850746268656716,1.9459101490553132,0.10555555555555556,0.0,0.0,2,0,1,1,0,2.1692169523003444,5.563266200170016,0.0
0xf0bc15f519a5e168968a2c9e6d436470bdc7e7e6,43.5,8,21,3292.71,22,171,10.656019417,16.274408286,14,139,8,0,0,0,2,30,7,0,0,0,0.0,237.6292329991,463.5368446395,14,53,3.6842105263157894,0.5057471264367817,0.3218390804597701,1.9021075263969205,0.30994152046783624,0.04597701149425287,0.0,3,1,1,1,1,2.4558227347288533,6.141040876183493,0.0
0x4b1ecf28c1a5574575f9b2a047d2970d5224b545,25.0,4,7,147.55,6,159,11.35,8.181477203,1,116,0,0,0,0,0,18,1,0,0,0,0.0,117.4725,283.75,1,20,1.3207547169811322,0.24,0.04,1.840549633397487,0.12578616352201258,0.0,0.0,2,0,1,1,0,2.513656063073986,5.651611602327291,0.0
0x74a4406b4e04681c5e98c6922761861115cee754,9.666667,8,8,266.43,6,102,9.867777778,10.852511344,8,40,0,0,0,0,3,2,0,0,0,0,0.0,65.78518650237038,95.38852180992593,8,13,2.3529411764705883,0.620689633769323,0.8275861783590973,1.4816045409242156,0.12745098039215685,0.3103448168846615,0.0,3,1,1,0,1,2.38580224398663,4.568387126165535,0.0
0x1e3da258c986328f35d219f218919ae04d0222a8,11.833333,2,10,0.54,8,104,0.27,0.21,0,0,0,0,0,1,2,0,0,0,0,0,0.0,1.3724999640000002,3.19499991,1,3,2.8846153846153846,0.6760563570720101,0.08450704463400126,1.496642418288756,0.028846153846153848,0.16901408926800252,0.0,2,1,1,0,0,0.23901690047049992,1.4338933184650573,0.0
0x468905a92a8ea0aa3cbca5c74f5ad233441f98eb,48.5,3,8,9.0,12,180,9.0,0.0,0,0,0,0,0,0,1,16,0,0,0,0,0.0,174.6,436.5,0,17,1.3333333333333333,0.24742268041237114,0.0,1.9459101490553132,0.09444444444444444,0.020618556701030927,0.0,2,1,1,1,0,2.302585092994046,6.081076705797669,0.0
0x060e367ad75aff7acee759bf2baa93cfbb783b80,4.833333,11,12,2427.96,10,31,110.361818182,136.551452728,6,0,0,1,0,9,3,0,2,0,1,0,50.29,805.3382125591241,533.4154177590606,15,20,11.61290322580645,2.0689656599286663,3.1034484898929997,0.7096764825111559,0.6451612903225806,0.6206896979785999,16.763333333333332,3,1,1,0,1,4.712784523518198,6.28117347240331,3.937495801401177
0x269f7ea8a58b662c67af4607b66c35621444ae96,15.666667,8,10,9012.64,11,179,26.983952096,39.962144879,65,0,0,0,0,3,8,0,5,0,1,0,84.94,832.5524966175935,422.748591831984,68,81,1.675977653631285,0.702127644635582,4.340425439565416,1.9411368703026557,0.45251396648044695,0.510638287007696,10.6175,3,1,1,0,1,3.3316312064394467,6.049140335578776,4.453649378346849
0xaab00d41dc429daf9a97430837eb371e67482a72,6.5,8,10,1722.17,9,116,20.749036145,22.835461517,0,0,0,0,0,3,0,0,10,0,0,0,0.0,75.73398192925,134.8687349425,3,13,2.586206896551724,1.3846153846153846,0.46153846153846156,1.582409240046181,0.11206896551724138,0.0,0.0,1,0,1,0,0,3.079569441380333,4.911689235399481,0.0
0xbdeb289b1c22990f06d9a284418ca90f9b2176df,5.166667,8,8,17894.94,6,104,119.2996,183.730878065,0,0,0,0,0,0,4,0,5,0,2,0,379.6,341.45252257328,616.3813064332,0,9,2.3076923076923075,1.1612902476586937,0.0,1.496642418288756,0.08653846153846154,0.7741934984391291,94.9,1,1,1,0,0,4.789985297954324,6.425486833723701,5.9417489548620495
0x11fc54734cdfda531ba063b183ff4d5828c4ce90,59.333333,7,13,11350.49,14,153,16.741135693,60.658973464,15,0,0,0,0,4,5,0,6,0,4,0,1899.23,983.459003906832,993.3073788709548,19,30,2.5490196078431375,0.23595505750536547,0.32022472090013887,1.8082887711792655,0.19607843137254902,0.08426966339477339,379.846,3,1,1,1,1,2.875885993603458,6.902046393130124,7.549730210459832
0x4dbca9cac2d6de75f0bb2e62c725ac33c3ea4994,24.666667,6,16,105657.43,16,130,182.798321799,586.125836762,28,0,0,0,0,3,4,0,6,0,3,0,2699.2,4461.77192430906,4509.025331974774,31,41,3.6923076923076925,0.6486486398831265,1.2567567397735575,1.6739764335716716,0.3153846153846154,0.16216215997078162,674.8,3,1,1,1,1,5.213839079297748,8.414058049326798,7.901081123323146
0x3840ee5d996e951f9df2bf1e4e6754cf57fb0f10,15.333333,6,15,2967.71,14,126,16.67252809,26.635477077,3,0,0,0,0,5,1,0,2,0,0,0,0.0,148.9412487143296,255.64542515582397,8,11,3.571428571428571,0.9130434981096412,0.5217391417769379,1.6486586255873816,0.0873015873015873,0.06521739272211724,0.0,3,1,1,0,1,2.872011348536882,5.54769546362174,0.0
0x24e642b0f3963afc8fd322858f0b189ebb231449,5.166667,13,12,150.32,8,103,3.666341463,4.106209311,0,0,0,0,0,0,4,0,0,0,1,0,5.1,8.85210617904553,18.942765447613823,0,4,3.4951456310679614,1.5483869968782582,0.0,1.4891517465595983,0.038834951456310676,0.7741934984391291,1.275,1,1,1,0,0,1.540375352018932,2.992866443363368,1.8082887711792655
0x54e4f44ec5a3b12b6421879c4b98b23754be347a,11.833333,5,12,124.36,10,62,3.88625,3.873175175,1,0,0,2,0,0,4,0,1,0,0,0,0.0,19.755103648499997,45.98729037125,1,6,5.806451612903225,0.8450704463400126,0.08450704463400126,1.120591195386885,0.0967741935483871,0.33802817853600503,0.0,2,1,1,0,0,1.5864251381250276,3.8498771475076388,0.0
0xbb64dc4f2a918da829901ac7e149db23d538cc62,3.0,1,11,160.66,3,107,40.165,22.91872215,0,0,0,2,0,0,4,0,0,0,0,0,0.0,48.19799999999999,120.495,0,4,3.08411214953271,1.0,0.0,1.5187835441659696,0.037383177570093455,1.3333333333333333,0.0,1,1,1,0,0,3.717588380750389,4.799873109670451,0.0
0xe1ec239073ea1bf28886b6f3e43af952b4414150,10.333333,7,11,7973.7,10,111,45.564,58.360848461,16,6,7,0,0,0,1,0,2,0,0,0,0.0,443.4895939248,470.827984812,16,19,2.972972972972973,0.9677419667013538,1.5483871467221662,1.547562508716013,0.17117117117117117,0.09677419667013538,0.0,2,1,1,0,0,3.8408277103859945,6.156614480203912,0.0
0x921fbf0d6f3031c90f611bd078fde7bdaf30222e,13.666667,4,8,10326.41,5,66,51.63205,28.59173131,0,0,0,0,0,0,17,0,18,0,16,0,1142.87,567.97271355094,705.63803387735,0,35,3.6363636363636362,0.3658536496133256,0.0,1.1631508098056809,0.5303030303030303,1.243902408685307,67.22764705882352,1,1,1,0,0,3.9633252497756457,6.560518560078979,7.042172529119006
0xa61a27e6e81d41a0e512c53aef528f94f8d03dd7,4.166667,8,7,6342.0,4,56,55.147826087,104.750895032,14,0,0,0,0,0,3,0,5,0,0,0,0.0,362.1373986576768,229.78262707844203,14,22,3.75,0.959999923200006,3.359999731200021,1.0531499145913523,0.39285714285714285,0.7199999424000045,0.0,2,1,1,0,0,4.027987964263991,5.441476259177084,0.0
0x2a52e8725f19aeb6fa4f6e45fb79174cd6f6cb12,14.833333,3,15,9.3,6,56,1.55,0.6842757729,2,0,0,0,0,0,1,0,0,0,0,0,0.0,10.28166646,22.99166615,2,3,8.035714285714285,0.4044943911122335,0.13483146370407784,1.0531499145913523,0.05357142857142857,0.06741573185203892,0.0,2,1,1,0,0,0.9360933591703348,3.1777065262948745,0.0
0x15c8305572c3858f9a0f82783b349ab65a74b195,1.166667,4,7,29621.37,6,17,5924.274,49.776342011,1,0,0,0,0,1,1,0,0,0,0,0,0.0,6911.653789903199,6911.654974758,2,3,7.0,5.142855673469808,1.714285224489936,0.4489502200479032,0.17647058823529413,0.857142612244968,0.0,3,1,1,0,1,8.686982209659815,8.841109065074106,0.0
0x8753c5b0c794b689e3bf488143ba7d46597c8cc3,2.833333,4,9,3177.94,8,15,83.63,137.692805607,2,0,0,0,0,4,2,0,1,0,2,0,353.54,358.78865551599995,236.95163879,6,9,9.0,2.823529743944676,2.1176473079585065,0.4054651081081644,0.6,0.705882435986169,176.77,3,1,1,0,1,4.438288813682014,5.472067454662546,5.870821174585639
0x9e26e5deb6ed67f3ce4fd9e2bccb0b21e11ab8e4,45.833333,2,8,17094.0,10,177,28.115131579,126.221742046,0,0,0,3,0,0,10,0,0,0,9,0,496.82,639.6490751996492,1288.610187999123,0,10,1.3559322033898304,0.21818181976859505,0.0,1.9315214116032138,0.05649717514124294,0.21818181976859505,49.682,1,1,1,1,0,3.371258024564463,7.162095271844548,6.210238565904249
0xf49d50483ecb06ade627d5b9e0783411159f0307,179.5,7,31,158378.77,14,93,91.601370735,606.133393838,50,0,0,0,0,223,9,0,143,0,1,0,4601.2,16479.78939250225,16442.446046932502,273,425,10.0,0.07799442896935933,1.5208913649025069,1.410986973710262,4.56989247311828,0.05013927576601671,511.2444444444444,3,1,1,1,1,4.528303944296354,9.70768226020469,8.434289729016474
0x1adf483c946435755cbe86c3cc1ab841582dff33,35.666667,6,13,46561.07,16,178,190.045183673,594.829451692,0,0,0,0,0,0,6,0,2,0,4,0,382.81,2807.013812407491,6778.278281018727,0,8,2.191011235955056,0.4485981266486157,0.0,1.9363406980391626,0.0449438202247191,0.16822429749323087,63.80166666666667,1,1,1,1,0,5.252509963802827,8.8216259270411,5.950147638471271
0x91896d80d109bb89a1f0ad18eb16d81d1ad7c051,60.0,7,27,214.75,21,174,8.59,6.825039194,0,0,0,3,0,1,2,1,2,0,0,0,0.0,209.16649999999998,515.4,1,6,4.655172413793103,0.35,0.016666666666666666,1.916922612182061,0.034482758620689655,0.03333333333333333,0.0,3,1,1,1,1,2.2607208888953467,6.246881658972487,0.0
0x1d67cf0e82b2cbe981ffbb41f50300b1dfa4e689,49.833333,10,32,78.53,15,67,0.183911007,0.3840629846,0,0,0,59,0,0,0,0,37,0,0,0,0.0,3.6659593816785323,9.164898454196331,0,37,14.328358208955224,0.30100334649500565,0.0,1.1735135968412274,0.5522388059701493,0.0,0.0,0,0,1,1,0,0.16882337063017683,2.318940457280912,0.0
0xe379238848cd7039bbb464e313f9f09806a939aa,2.5,12,7,232.45,4,33,3.810655738,3.288794123,0,1,0,0,0,0,4,0,5,0,2,0,13.17,7.103155738,9.526639345,0,9,6.363636363636363,1.6,0.0,0.7419373447293773,0.2727272727272727,1.6,3.2925,1,1,1,0,0,1.5708334028923714,2.3539091246842005,2.6511270537025893
0x5344c12f12b3ed4d5a9bb34c3e843068efd878f7,12.0,7,11,513.63,10,169,3.190248447,7.095609783,0,0,0,0,0,0,3,0,0,0,0,0,0.0,15.313192545600002,38.282981364,0,3,1.9526627218934909,0.8333333333333334,0.0,1.892107443062337,0.01775147928994083,0.25,0.0,1,1,1,0,0,1.4327600274028842,3.670791380911482,0.0
0xc7e74439389b100b9eb88e5ab8e193213411af94,31.5,6,11,20088.84,11,179,30.623231707,45.286521142,30,0,0,0,0,8,0,0,6,0,0,0,0.0,793.1417012113,964.6317987704999,38,44,1.8435754189944134,0.3492063492063492,1.2063492063492063,1.9411368703026557,0.24581005586592178,0.0,0.0,2,0,1,1,0,3.4538920310812538,6.872782600859253,0.0
0xd8b61e5fbe22b8421efb7c37fdb22ca63c4e32fd,43.833333,5,18,19326.39,12,174,19.19204568,157.783414834,48,0,0,0,0,2,2,0,6,0,1,0,1000.0,922.3613310970607,841.2513292426515,50,58,3.103448275862069,0.27376426063699055,1.140684419320794,1.916922612182061,0.3333333333333333,0.04562737677283176,500.0,3,1,1,1,1,3.0052887486383355,6.736078460489812,6.90875477931522
0xb713ab4a785a74864fbc1ce8d179936b687ecc45,247.833333,8,20,34167.44,17,180,8.960776292,73.661347959,116,0,0,0,0,4,1,0,10,0,0,0,0.0,1264.6642261494967,2220.7790547137415,120,131,3.3333333333333335,0.06859448563361732,0.48419636917847525,1.9459101490553132,0.7277777777777777,0.0040349697431539605,0.0,3,1,1,1,1,2.2986550095231233,7.706063529933207,0.0
0x2dfcbe11259097962bbedc53a1ca4a63341cbc28,105.5,3,9,305123.79,9,172,105.615711319,174.181359676,163,0,0,0,0,8,0,0,86,0,0,0,0.0,10778.083340103949,11142.4575441545,171,257,1.569767441860465,0.08530805687203792,1.6208530805687205,1.9070703157390494,1.494186046511628,0.0,0.0,2,0,1,1,0,4.669230886603241,9.318607837332536,0.0
0x0e40ac15b54dfecbe22902145c22dc4b60318bb0,51.333333,5,10,42380.0,12,174,49.336437718,84.276509571,49,0,0,0,0,1,0,0,1,0,0,0,0.0,1876.4291746297417,2532.6037864118543,50,51,1.7241379310344829,0.23376623528419632,0.974025980350818,1.916922612182061,0.29310344827586204,0.0,0.0,2,0,1,1,0,3.9187292227614527,7.837397989702258,0.0
0x24e5663877af4578dacdcc41f129a4cba5f95abd,125.5,6,23,39978.56,15,161,19.028348406,23.058165231,94,0,0,0,0,4,1,0,3,0,0,0,0.0,1607.895440307,2388.0577249529997,98,102,4.2857142857142865,0.11952191235059761,0.7808764940239044,1.8510760463844744,0.6335403726708074,0.00796812749003984,0.0,3,1,1,1,1,2.9971486902620668,7.778654309843856,0.0
0xc80031c9d894b1125eff69a842204803703a9c28,12.166667,12,12,33346.57,13,143,114.593024055,196.778489435,12,0,0,0,0,3,7,0,4,0,6,0,1184.36,1455.3894419688197,1394.2151642001747,15,26,2.5174825174825175,1.0684931214111473,1.2328766785513239,1.7520942128356236,0.18181818181818182,0.5753424499906178,169.1942857142857,3,1,1,0,1,4.750075608872429,7.240803921931784,7.077801804900479
0xeb4c1456eae1dd0015214db2505d58487676e359,72.333333,5,23,60120.74,14,160,56.986483412,103.498914588,45,0,0,0,0,13,1,0,8,0,0,0,0.0,2805.634525719269,4122.022281139172,58,67,4.3125,0.19354838798870225,0.8018433216674807,1.8458266904983307,0.41875,0.013824884856335876,0.0,3,1,1,1,1,4.060209938766612,8.324341736800756,0.0
0x24b0a0943b9e5948bf5b03d4967bf6758d968d47,58.833333,5,18,80029.34,11,162,69.109965458,236.803462593,70,0,0,0,0,32,1,0,24,0,1,0,299.05,4168.376111414204,4065.969611409012,102,127,3.333333333333333,0.1869688395862257,1.7337110579813657,1.8562979903656263,0.7839506172839507,0.016997167235111427,299.05,3,1,1,1,1,4.250064944535828,8.310653433887426,5.703949127435522
0x8f1ae4848f9191b357b34238bdd4c7111b36ecd4,135.333333,3,14,34108.9,11,160,14.349558267,46.5313312,98,0,0,0,0,3,0,0,3,0,0,0,0.0,1284.0463036787758,1941.9735473508142,101,104,2.625,0.08128078837753888,0.7463054205574025,1.8458266904983307,0.65,0.0,0.0,2,0,1,1,0,2.7310866962249922,7.5719748349516784,0.0
0xfd721a35ec2b7228d5cc375cd80cbf223b7615f9,122.5,4,11,410719.85,12,144,244.040314914,1470.79968151,80,0,0,0,0,3,0,0,10,0,0,0,0.0,19047.3465790377,29894.938576965,83,93,2.291666666666667,0.09795918367346938,0.6775510204081633,1.7578579175523736,0.6458333333333334,0.0,0.0,2,0,1,1,0,5.501422747677139,10.305477916606245,0.0
0x83d942d9a68fbeaa4b60e5d0664aebd9b6944720,164.833333,6,13,41307.12,14,151,13.842868633,161.890260645,125,0,0,0,0,5,0,0,3,0,0,0,0.0,1542.5569928249176,2281.766175058544,130,133,2.5827814569536423,0.08493427721928064,0.7886754313218917,1.7972996496036704,0.8807947019867549,0.0,0.0,2,0,1,1,0,2.697519523168914,7.7331432212488265,0.0
0xdde5574084f9d197c83b55cfdb1701111f978b34,148.833333,6,19,94224.64,16,173,47.902714794,125.925732024,175,0,0,0,0,5,2,0,35,0,1,0,4.98,5870.924313037771,7129.520702539428,180,217,3.294797687861272,0.10750279979283942,1.2094064976694434,1.912008597379632,1.254335260115607,0.013437849974104927,2.49,3,1,1,1,1,3.889832912199514,8.872139540550972,1.7884205679625405
0x93ed4bdab660d43d525fe3f17e3c514cbf5aa2df,64.0,3,10,64262.99,13,152,40.16436875,307.06886702,3,0,0,0,0,11,0,0,3,0,0,0,0.0,1225.013246875,2570.5196,14,17,1.973684210526316,0.203125,0.21875,1.80280930541464,0.1118421052631579,0.0,0.0,2,0,1,1,0,3.7175730460038805,7.852252287196423,0.0
0x9d6fcc4a30ab29cc727cdda09cf30b784d49b879,26.166667,3,8,20623.0,10,138,48.184579439,249.289528072,24,0,0,0,0,2,0,0,1,0,0,0,0.0,942.811610781044,1260.8298447153597,26,27,1.7391304347826089,0.3821656002271898,0.9936305605906934,1.7227665977411035,0.1956521739130435,0.0,0.0,2,0,1,1,0,3.895580148333471,7.140318204149749,0.0
0xea6ab372902b5b82cb01bcfaf2675e002b810d59,76.333333,3,9,7410.2,12,168,6.742675159,39.396478279,47,0,0,0,0,9,0,0,13,0,0,0,0.0,338.0327804055099,514.690868222775,56,69,1.6071428571428572,0.15720524086115825,0.7336244573520719,1.8870696490323797,0.4107142857142857,0.0,0.0,2,0,1,1,0,2.046747255663892,6.245507493362369,0.0
0xcb273c3cdc0910685be82e69d4071e7c0c541108,39.166667,3,15,1917.77,12,168,3.625274102,15.837042528,15,0,0,0,0,25,0,0,4,0,0,0,0.0,107.54979884270321,141.98990353675802,40,44,2.678571428571429,0.3063829761158896,1.0212765870529652,1.8870696490323797,0.2619047619047619,0.0,0.0,2,0,1,1,0,1.5315356345055675,4.962774023129227,0.0
0x4fbc103c59c939a1cbbef8951f18a9ab1e4c0231,4.666667,5,8,2613.34,10,145,49.308301887,72.26915725,5,0,0,0,0,4,2,0,5,0,2,0,201.3,297.68832104089023,230.10542524210064,9,16,1.6551724137931036,2.1428569897959293,1.9285712908163362,1.7635885922613586,0.1103448275862069,0.4285713979591858,100.65,3,1,1,0,1,3.918170110942129,5.442873992738669,5.3097517441737
0xab3783ad6cde68cca8c48c80cb58c2a21563ecd3,19.5,5,13,31555.23,16,133,102.785765472,347.166817778,10,0,0,0,0,8,0,0,5,0,0,0,0.0,1449.2792931551999,2004.3224267039998,18,23,2.932330827067669,0.8205128205128205,0.9230769230769231,1.692552819144607,0.17293233082706766,0.0,0.0,2,0,1,1,0,4.642328827146919,7.603560138135605,0.0
0xdbb9a3f16bebc35652826912af7e33f0903b287f,8.5,3,9,3265.47,12,124,32.014411765,63.642087175,7,0,0,0,0,4,0,0,3,0,0,0,0.0,232.10448529624998,272.1225000025,11,14,2.1774193548387095,1.411764705882353,1.2941176470588236,1.6357552207514738,0.11290322580645161,0.0,0.0,2,0,1,0,0,3.496944186283505,5.609920412499038,0.0
0xb45660137dac09d4edd5cbc5ae23ed81c265903d,25.0,3,11,10980.39,11,145,22.733726708,126.409711006,30,0,0,0,0,3,0,0,2,0,0,0,0.0,489.9118105574,568.3431677,33,35,2.2758620689655173,0.44,1.32,1.7635885922613586,0.2413793103448276,0.0,0.0,2,0,1,1,0,3.166897104387741,6.344483359008972,0.0
0x881c7a1a1d3edabd9b0320d6d20bb4408a357f75,7.666667,3,7,201857.7,7,146,4806.135714286,6743.339921212,2,0,0,0,0,8,0,0,1,0,0,0,0.0,31560.291831296163,36847.0420782379,10,11,1.4383561643835618,0.9130434385633287,1.3043477693761838,1.7692866133759964,0.07534246575342465,0.0,0.0,2,0,1,0,0,8.477856700132415,10.514557764000704,0.0
0xa572a92e19206cfc26b0e89ba85f9ba40b55514f,203.833333,7,30,4063.46,37,179,10.287240506,19.727603516,12,116,0,0,0,14,0,988,0,0,0,0,0.0,932.3668964888346,2096.8825197105866,26,1014,5.027932960893855,0.18152085066479287,0.12755519235904364,1.9411368703026557,5.664804469273743,0.0,0.0,3,0,1,1,1,2.42367292897718,7.648683791063598,0.0
0x21790eab4a23756f2e16c5711e33026bdc5a6740,70.166667,39,81,33.19,14,172,0.1430603448,0.1697453361,0,2,3,68,0,2,1,8,17,0,1,0,0.06,4.130369271154713,10.038067574486782,2,28,14.127906976744185,0.19952493966971524,0.02850356280995932,1.9070703157390494,0.16279069767441862,0.01425178140497966,0.06,3,1,1,1,1,0.13370917851967373,2.4013499869850516,0.058268908123975775
0xcc09c0bdb33e6bb53437860ae823b15558397576,10177.666667,1,1,5203075.25,1,93,85.441987158,828.148640401,0,0,0,0,0,0,61066,0,0,0,60896,0,5203075.25,1648608.8383640875,869600.0646602187,0,61066,0.3225806451612903,9.825434775167019e-05,0.0,1.410986973710262,656.6236559139785,5.999999999803491,85.20412750139194,1,1,0,1,0,4.459473520245338,13.675789839098666,15.464760595171784
